timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780633380.55707,4.471549300011247,24.71560602,398.4686078,2.506238751,-3.5,155,40.00066,-43.50066,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633384.7852614,0.0257481999869924,24.63202435,418.9042078,3.753559956,-3.5,155,-4.281936,0.781936,-63.01351777,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232304.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232304.csv,103,1780633384.7852614
1780633387.2974749,0.1167948000074829,30.34581468,414.0198691,1.772962442,-3.5,155,-2.877521,-0.622479,87.6931448,88,88,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633387.3528886,0.1722243000112939,30.34581468,414.0198691,1.772962442,-3.5,155,-3.527008,0.0,65.09319584,65,65,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633387.4773178,0.2966444999910891,30.34581468,414.0198691,1.772962442,-3.5,155,-3.971138,0.471138,59.13950733,59,59,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633387.5965974,0.4159262999892235,30.34581468,414.0198691,1.772962442,-3.5,155,-3.817508,0.317508,47.41968943,47,47,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633387.7087936,0.5281283000076655,30.34581468,414.0198691,1.772962442,-3.5,155,-3.688309,0.0,56.91945941,57,57,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633387.7669697,0.5863055000081658,30.34581468,414.0198691,1.772962442,-3.5,155,-3.557562,0.0,57.86633788,58,58,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633387.8856032,0.7049444000003859,30.34581468,414.0198691,1.772962442,-3.5,155,-3.363197,0.0,60.00357817,60,60,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.009095,0.8284346000000369,30.34581468,414.0198691,1.772962442,-3.5,155,-3.026414,-0.473586,88.4491672,88,88,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.0767226,0.8960505000140984,30.34581468,414.0198691,1.772962442,-3.5,155,-2.764424,-0.735576,109.9025038,110,110,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.1985483,1.017877000005683,30.34581468,414.0198691,1.772962442,-3.5,155,-5.623299,2.123299,-34.52632286,-35,-35,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.322691,1.1420201000000816,30.34581468,414.0198691,1.772962442,-3.5,155,-4.965485,1.465485,-62.55828977,-63,-63,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.383755,1.203090599999996,30.34581468,414.0198691,1.772962442,-3.5,155,-4.025876,0.525876,-49.6760931,-50,-50,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.499062,1.318396999995457,30.34581468,414.0198691,1.772962442,-3.5,155,-3.734549,0.0,-66.1990551,-66,-66,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.6297977,1.4491260999930091,30.34581468,414.0198691,1.772962442,-3.5,155,-3.592637,0.0,-62.30332629,-62,-62,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.687781,1.5071090999990702,30.34581468,414.0198691,1.772962442,-3.5,155,-3.195819,-0.304181,-44.39506504,-44,-44,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.8163142,1.6356420000083745,30.34581468,414.0198691,1.772962442,-3.5,155,-2.17827,-1.32173,42.15137203,42,42,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.9264104,1.7457390000054147,30.34581468,414.0198691,1.772962442,-3.5,155,-0.994933,-2.505067,143.1079426,143,143,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633388.996144,1.8154717000143137,30.34581468,414.0198691,1.772962442,-3.5,155,-5.91731,2.41731,-78.4727709,-78,-78,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.114799,1.93413470001542,30.34581468,414.0198691,1.772962442,-3.5,155,-3.042711,-0.457289,68.50043835,69,69,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.235016,2.054345300013665,30.34581468,414.0198691,1.772962442,-3.5,155,-0.626469,-2.873531,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.3029222,2.1222515999979805,30.34581468,414.0198691,1.772962442,-3.5,155,-6.505428,3.005428,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.4259932,2.245333500002744,30.34581468,414.0198691,1.772962442,-3.5,155,-1.80494,-1.69506,137.0956065,137,137,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.5457983,2.3651385999983177,30.34581468,414.0198691,1.772962442,-3.5,155,-11.08996,7.589956,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.611847,2.431175000005169,30.34581468,414.0198691,1.772962442,-3.5,155,-2.625362,-0.874638,110.8995873,111,111,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.7271762,2.54651179999928,30.34581468,414.0198691,1.772962442,-3.5,155,-3.612767,0.0,-72.74609301,-73,-73,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.843082,2.662423800007673,30.34581468,414.0198691,1.772962442,-3.5,155,-4.398579,0.898579,-75.17694877,-75,-75,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633389.952727,2.7720622000051662,30.34581468,414.0198691,1.772962442,-3.5,155,-4.503978,1.003978,-55.56367969,-56,-56,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.0086305,2.8279667000169866,30.34581468,414.0198691,1.772962442,-3.5,155,-1.729072,-1.770928,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.1267588,2.946094400016591,30.34581468,414.0198691,1.772962442,-3.5,155,-5.064226,1.564226,-128.8651047,-129,-129,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.251624,3.070965499995509,30.34581468,414.0198691,1.772962442,-3.5,155,-3.91375,0.41375,-68.56445658,-69,-69,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.3187385,3.1380739000160247,30.34581468,414.0198691,1.772962442,-3.5,155,-4.933565,1.433565,-122.9393185,-123,-123,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.440667,3.260001000016928,30.34581468,414.0198691,1.772962442,-3.5,155,1.581306,-5.081306338,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.561195,3.3805294999910984,30.34581468,414.0198691,1.772962442,-3.5,155,-9.036526,5.536526,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.6180377,3.437377499998547,30.34581468,414.0198691,1.772962442,-3.5,155,-2.154893,-1.345107,65.02075866,65,65,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.7262006,3.545540199993411,30.34581468,414.0198691,1.772962442,-3.5,155,-1.678245,-1.821755,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.8367925,3.65612329999567,30.34581468,414.0198691,1.772962442,-3.5,155,-2.172993,-1.327007,154.1470897,154,154,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633390.95546,3.7748019999999087,30.34581468,414.0198691,1.772962442,-3.5,155,-7.036008,3.536008,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.0701988,3.88954050000757,30.34581468,414.0198691,1.772962442,-3.5,155,-2.905146,-0.594854,51.05092174,51,51,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.1841595,4.003489199996693,30.34581468,414.0198691,1.772962442,-3.5,155,-4.871317,1.371317,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.2523546,4.071662500005914,30.34581468,414.0198691,1.772962442,-3.5,155,-1.777586,-1.722414,71.93775543,72,72,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.3749535,4.194289100007154,30.34581468,414.0198691,1.772962442,-3.5,155,-5.704104,2.204104,-126.0835511,-126,-126,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.4853644,4.304704500013031,30.34581468,414.0198691,1.772962442,-3.5,155,-0.604603,-2.895397,74.10398393,74,74,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.5394063,4.358749000006355,30.34581468,414.0198691,1.772962442,-3.5,155,-5.905236,2.405236,-94.31570366,-94,-94,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.6482427,4.467580399999861,30.34581468,414.0198691,1.772962442,-3.5,155,-0.342281,-3.157719,78.37807541,78,78,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.7708387,4.590176700003212,30.34581468,414.0198691,1.772962442,-3.5,155,-4.552848,1.052848,17.92037936,18,18,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633391.889053,4.7083826000161935,30.34581468,414.0198691,1.772962442,-3.5,155,-1.811744,-1.688256,19.44207864,19,19,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.0080743,4.827402599999914,30.34581468,414.0198691,1.772962442,-3.5,155,-3.980947,0.480947,49.91669511,50,50,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.0632691,4.8826070000068285,30.34581468,414.0198691,1.772962442,-3.5,155,-2.058415,-1.441585,120.7251177,121,121,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.1933997,5.012727699999232,30.34581468,414.0198691,1.772962442,-3.5,155,-2.017512,-1.482488,105.4544656,105,105,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.3111966,5.130533399991691,30.34581468,414.0198691,1.772962442,-3.5,155,-5.717532,2.217532,85.21906243,85,85,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.3722365,5.19157309998991,30.34581468,414.0198691,1.772962442,-3.5,155,3.318968,-6.818968,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.486199,5.305538000015076,30.34581468,414.0198691,1.772962442,-3.5,155,4.788416,-8.288416,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.5918772,5.4112200000090525,30.34581468,414.0198691,1.772962442,-3.5,155,3.801152,-7.301152,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.7086658,5.528003200015519,30.34581468,414.0198691,1.772962442,-3.5,155,3.805977,-7.305976629,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.7667255,5.586065999988932,30.34581468,414.0198691,1.772962442,-3.5,155,7.598476,-11.09848,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633392.8948412,5.714169499988202,30.34581468,414.0198691,1.772962442,-3.5,155,24.04355,-27.54355,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232306.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232306.csv,104,1780633387.2974749
1780633397.2237575,0.0526547000044956,25.66238324,42.53422567,2.712317303,-3.5,155,-4.369139,0.869139,-32.09473944,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232317.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232317.csv,106,1780633397.2237575
1780633399.7889333,0.1149303000129293,36.11781229,256.8427203,2.859292721,-3.5,155,-2.80027,-0.69973,65.66855965,66,66,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633399.9040866,0.2300759000063408,36.11781229,256.8427203,2.859292721,-3.5,155,-2.606387,-0.893613,102.8316666,103,103,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633399.9687636,0.2947693000023719,36.11781229,256.8427203,2.859292721,-3.5,155,-2.928168,-0.571832,98.42771105,98,98,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.090216,0.4162071000027936,36.11781229,256.8427203,2.859292721,-3.5,155,-4.490229,0.990229,-89.2823348,-89,-89,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.2109177,0.5369202000147197,36.11781229,256.8427203,2.859292721,-3.5,155,-3.554136,0.0,57.67929363,58,58,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.2766883,0.6026772000186611,36.11781229,256.8427203,2.859292721,-3.5,155,-4.592269,1.092269,117.4252114,117,117,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.3937478,0.7197515000007115,36.11781229,256.8427203,2.859292721,-3.5,155,-4.751243,1.251243,-44.58313208,-45,-45,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.512797,0.8387881999951787,36.11781229,256.8427203,2.859292721,-3.5,155,-5.398405,1.898405,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.617017,0.943016000004718,36.11781229,256.8427203,2.859292721,-3.5,155,-5.226606,1.726606,98.18696575,98,98,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.674551,1.0005414000188466,36.11781229,256.8427203,2.859292721,-3.5,155,-3.821735,0.321735,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.7975693,1.12355810002191,36.11781229,256.8427203,2.859292721,-3.5,155,-1.999929,-1.500071,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.9218757,1.2478680000058375,36.11781229,256.8427203,2.859292721,-3.5,155,-3.541053,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633400.9812589,1.3072607000067364,36.11781229,256.8427203,2.859292721,-3.5,155,-1.224543,-2.275457,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633401.1052682,1.4312585000006948,36.11781229,256.8427203,2.859292721,-3.5,155,-3.242906,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633401.2277062,1.5536886000190862,36.11781229,256.8427203,2.859292721,-3.5,155,-0.624942,-2.875058,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
1780633401.286338,1.6123403999954462,36.11781229,256.8427203,2.859292721,-3.5,155,-6.896556,3.396556,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232319.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232319.csv,107,1780633399.7889333
